method,wins_avg,evals_to_1pct_avg,boolq_wins,boolq_evals_to_1pct,cb_wins,cb_evals_to_1pct,cola_wins,cola_evals_to_1pct,copa_wins,copa_evals_to_1pct,cr_wins,cr_evals_to_1pct,mrpc_wins,mrpc_evals_to_1pct,multirc_wins,multirc_evals_to_1pct,piqa_wins,piqa_evals_to_1pct,rotten_tomatoes_wins,rotten_tomatoes_evals_to_1pct,rte_wins,rte_evals_to_1pct,scitail_wins,scitail_evals_to_1pct,stsb_wins,stsb_evals_to_1pct
Random,0.06666666666666667,51.1,0.0,57.5,0.6,36.8,0.0,59.3,0.1,62.2,0.0,31.1,0.1,59.0,0.0,58.6,0.0,54.8,0.0,35.4,0.0,53.3,0.0,42.2,0.0,63.0
SAR,0.15,47.93333333333334,0.0,40.5,0.8,34.3,0.0,55.9,0.0,63.0,0.0,5.0,0.0,63.0,0.0,63.0,0.0,63.0,1.0,4.5,0.0,63.0,0.0,57.0,0.0,63.0
SAR_iso,0.47500000000000003,31.40833333333333,0.0,63.0,0.7,36.0,0.0,63.0,1.0,5.7,0.0,5.6,1.0,5.1,1.0,9.3,1.0,4.8,1.0,3.9,0.0,60.5,0.0,57.0,0.0,63.0
SAR (norm),0.11666666666666665,38.824999999999996,0.0,31.1,0.3,53.1,0.0,63.0,0.1,53.1,0.0,6.2,1.0,12.4,0.0,47.5,0.0,17.1,0.0,4.9,0.0,63.0,0.0,51.5,0.0,63.0
SAR_iso (norm),0.21666666666666667,32.391666666666666,0.0,60.9,0.0,63.0,0.0,21.2,1.0,5.2,0.0,8.8,0.9,23.6,0.0,13.0,0.7,5.3,0.0,4.7,0.0,63.0,0.0,57.0,0.0,63.0
Binary,0.8250000000000002,23.575000000000003,1.0,21.5,1.0,12.2,0.9,27.9,0.6,33.6,0.2,13.5,0.9,32.7,1.0,17.8,1.0,16.2,0.9,8.8,0.8,33.6,0.8,28.5,0.8,36.6
Binary + SAR_iso,0.8166666666666668,24.09166666666667,0.9,20.5,1.0,10.7,0.9,24.7,0.7,40.3,0.2,15.9,1.0,30.0,1.0,16.7,0.9,15.7,1.0,10.5,0.9,29.6,0.8,26.5,0.5,48.0
