combo,mrpc,boolq,rte,cola
mnli+qnli,0.7622549019607843,0.42568807339449544,0.7509025270758123,0.6903163950143816
mnli+qqp,0.6715686274509803,0.36666666666666664,0.740072202166065,0.6788111217641419
mnli+record,0.7230392156862745,0.45688073394495415,0.6064981949458483,0.588686481303931
mnli+sst2,0.7058823529411765,0.47155963302752296,0.6931407942238267,0.6855225311601151
qnli+qqp,0.6936274509803921,0.3749235474006116,0.5415162454873647,0.6874400767018217
qnli+record,0.7034313725490197,0.5021406727828747,0.6498194945848376,0.6193672099712368
qnli+sst2,0.6887254901960784,0.4559633027522936,0.6498194945848376,0.6912751677852349
qqp+record,0.3602941176470588,0.37767584097859325,0.48375451263537905,0.6883988494726749
qqp+sst2,0.6078431372549019,0.3785932721712538,0.47653429602888087,0.6912751677852349
sst2+record,0.678921568627451,0.5559633027522936,0.6353790613718412,0.6836049856184084
mnli+qnli+qqp,0.7034313725490197,0.3636085626911315,0.7220216606498195,0.6864813039309684
mnli+qnli+record,0.7181372549019608,0.47003058103975537,0.6787003610108303,0.6462128475551294
mnli+qnli+sst2,0.6936274509803921,0.4400611620795107,0.7148014440433214,0.6874400767018217
mnli+qqp+record,0.6519607843137255,0.3706422018348624,0.740072202166065,0.6644295302013423
mnli+qqp+sst2,0.6936274509803921,0.36666666666666664,0.7545126353790613,0.6893576222435283
mnli+sst2+record,0.6936274509803921,0.4865443425076453,0.6642599277978339,0.6768935762224353
qnli+qqp+record,0.6740196078431373,0.37553516819571864,0.5703971119133574,0.6797698945349953
qnli+qqp+sst2,0.6936274509803921,0.3782874617737003,0.6209386281588448,0.6912751677852349
qnli+sst2+record,0.678921568627451,0.5131498470948013,0.6498194945848376,0.6893576222435283
qqp+sst2+record,0.6274509803921569,0.37003058103975534,0.48736462093862815,0.6893576222435283
mnli+qnli+qqp+record,0.7034313725490197,0.3669724770642202,0.7003610108303249,0.6836049856184084
mnli+qnli+qqp+sst2,0.7083333333333334,0.37522935779816513,0.7328519855595668,0.6893576222435283
mnli+qnli+sst2+record,0.7058823529411765,0.4651376146788991,0.6714801444043321,0.6826462128475551
mnli+qqp+sst2+record,0.6740196078431373,0.37186544342507644,0.703971119133574,0.6855225311601151
qnli+qqp+sst2+record,0.6985294117647058,0.38593272171253823,0.6137184115523465,0.6864813039309684
mnli+qnli+qqp+sst2+record,0.6911764705882353,0.3678899082568807,0.7148014440433214,0.6855225311601151
