method,combo,n_tasks,target,best_coef,best_acc,nai,sar,sar_iso
lora,mnli+qnli,2,mrpc,0.6000000000000001,0.7622549019607843,0.9335347432024169,0.4549958109855652,0.6204196214675903
lora,mnli+qnli,2,boolq,0.2,0.42568807339449544,0.09197939661515825,0.39626654982566833,0.6154195070266724
lora,mnli+qnli,2,rte,0.45,0.7509025270758123,0.9927536231884059,0.5109519958496094,0.655407726764679
lora,mnli+qnli,2,cola,0.55,0.6903163950143816,0.18620689655172376,0.4422529935836792,0.610404372215271
lora,mnli+qnli+qqp,3,mrpc,0.45,0.7034313725490197,0.8610271903323263,0.5107505917549133,0.6306953430175781
lora,mnli+qnli+qqp,3,boolq,0.05,0.3636085626911315,-0.05739514348785873,0.4428858160972595,0.608224630355835
lora,mnli+qnli+qqp,3,rte,0.65,0.7220216606498195,0.9347826086956523,0.5589720606803894,0.6541627645492554
lora,mnli+qnli+qqp,3,cola,0.4,0.6864813039309684,0.15862068965517243,0.5000235438346863,0.6219334006309509
lora,mnli+qnli+qqp+record,4,mrpc,0.30000000000000004,0.7034313725490197,0.8610271903323263,0.5373392701148987,0.6246553063392639
lora,mnli+qnli+qqp+record,4,boolq,0.05,0.3669724770642202,-0.04930095658572479,0.5019098520278931,0.6056941747665405
lora,mnli+qnli+qqp+record,4,rte,0.5,0.7003610108303249,0.8913043478260869,0.5762495994567871,0.6458485126495361
lora,mnli+qnli+qqp+record,4,cola,0.35000000000000003,0.6836049856184084,0.1379310344827583,0.5205420851707458,0.6095129251480103
lora,mnli+qnli+qqp+sst2,4,mrpc,0.45,0.7083333333333334,0.867069486404834,0.5256539583206177,0.6341809034347534
lora,mnli+qnli+qqp+sst2,4,boolq,0.05,0.37522935779816513,-0.029433406916850677,0.460318386554718,0.6089013814926147
lora,mnli+qnli+qqp+sst2,4,rte,0.5,0.7328519855595668,0.9565217391304348,0.5726385712623596,0.6629839539527893
lora,mnli+qnli+qqp+sst2,4,cola,0.30000000000000004,0.6893576222435283,0.17931034482758573,0.5164363384246826,0.6283447742462158
lora,mnli+qnli+qqp+sst2+record,5,mrpc,0.4,0.6911764705882353,0.8459214501510574,0.543049693107605,0.630803644657135
lora,mnli+qnli+qqp+sst2+record,5,boolq,0.05,0.3678899082568807,-0.047093451066961056,0.502165675163269,0.6043009757995605
lora,mnli+qnli+qqp+sst2+record,5,rte,0.4,0.7148014440433214,0.920289855072464,0.5842758417129517,0.6536056399345398
lora,mnli+qnli+qqp+sst2+record,5,cola,0.25,0.6855225311601151,0.1517241379310344,0.5307329893112183,0.6158828735351562
lora,mnli+qnli+record,3,mrpc,0.55,0.7181372549019608,0.879154078549849,0.5056706666946411,0.6193782687187195
lora,mnli+qnli+record,3,boolq,0.15000000000000002,0.47003058103975537,0.19867549668874177,0.48476675152778625,0.610020637512207
lora,mnli+qnli+record,3,rte,0.35000000000000003,0.6787003610108303,0.8478260869565218,0.5567613840103149,0.647746741771698
lora,mnli+qnli+record,3,cola,0.45,0.6462128475551294,-0.1310344827586211,0.48639631271362305,0.6021193265914917
lora,mnli+qnli+sst2,3,mrpc,0.65,0.6936274509803921,0.8489425981873112,0.47281956672668457,0.6253015995025635
lora,mnli+qnli+sst2,3,boolq,0.2,0.4400611620795107,0.12656364974245762,0.42552465200424194,0.6139817237854004
lora,mnli+qnli+sst2,3,rte,0.4,0.7148014440433214,0.920289855072464,0.533393383026123,0.6662817597389221
lora,mnli+qnli+sst2,3,cola,0.4,0.6874400767018217,0.16551724137931045,0.4660241901874542,0.6174583435058594
lora,mnli+qnli+sst2+record,4,mrpc,0.55,0.7058823529411765,0.8640483383685801,0.5128158330917358,0.6249907612800598
