dataset,model,peft_method,exact_match
boolq,llama-3.2-1b-instruct,lora,0.8030581039755351
boolq,llama-3.2-1b-instruct,zero-shot,0.3874617737003058
cola,llama-3.2-1b-instruct,lora,0.8034515819750719
cola,llama-3.2-1b-instruct,zero-shot,0.6644295302013423
mnli,llama-3.2-1b-instruct,base,0.8978844589096827
mnli,llama-3.2-1b-instruct,lora,0.8863913751017087
mnli,llama-3.2-1b-instruct,zero-shot,0.0005085435313262816
mrpc,llama-3.2-1b-instruct,lora,0.8161764705882353
mrpc,llama-3.2-1b-instruct,zero-shot,0.004901960784313725
qnli,llama-3.2-1b-instruct,base,0.9287937030935384
qnli,llama-3.2-1b-instruct,lora,0.9273293062419916
qnli,llama-3.2-1b-instruct,zero-shot,0.0054914881933003845
qqp,llama-3.2-1b-instruct,base,0.9045510759337126
qqp,llama-3.2-1b-instruct,lora,0.8961167449913431
qqp,llama-3.2-1b-instruct,zero-shot,0.058174622804847885
record,llama-3.2-1b-instruct,base,0.7878228782287823
record,llama-3.2-1b-instruct,lora,0.739193463363205
record,llama-3.2-1b-instruct,zero-shot,0.005271481286241434
rte,llama-3.2-1b-instruct,lora,0.7545126353790613
rte,llama-3.2-1b-instruct,zero-shot,0.2563176895306859
sst2,llama-3.2-1b-instruct,base,0.948394495412844
sst2,llama-3.2-1b-instruct,lora,0.9564220183486238
sst2,llama-3.2-1b-instruct,zero-shot,0.38876146788990823
